lat,lon,avg_score
38.0,36.33,0.73889
38.0,35.67,0.73448
38.33,36.33,0.71512
38.33,35.67,0.7104
37.67,36.33,0.73183
37.67,35.67,0.72314
38.33,37.0,0.72798
37.67,37.0,0.74741
38.0,37.33,0.7457
38.0,36.67,0.74898
38.33,37.33,0.71661
38.33,36.67,0.72052
37.67,37.33,0.74034
37.67,36.67,0.74137
38.33,38.0,0.70112
37.67,38.0,0.72574
38.0,38.33,0.71453
38.0,37.67,0.72023
38.33,38.33,0.69638
38.33,37.67,0.7041
37.67,38.33,0.7271
37.67,37.67,0.73127
38.33,39.0,0.6993
37.67,39.0,0.72769
38.0,39.33,0.71468
38.0,38.67,0.71562
38.33,39.33,0.69654
38.33,38.67,0.69536
37.67,39.33,0.72774
37.67,38.67,0.72797
38.33,40.0,0.6978
37.67,40.0,0.71721
38.0,40.33,0.70146
38.0,39.67,0.70468
38.33,40.33,0.69875
38.33,39.67,0.6976
37.67,40.33,0.71828
37.67,39.67,0.72341
38.33,41.0,0.69619
37.67,41.0,0.70634
38.0,41.33,0.69286
38.0,40.67,0.69448
38.33,41.33,0.69902
38.33,40.67,0.69905
37.67,41.33,0.70917
37.67,40.67,0.71275
38.33,42.0,0.70408
37.67,42.0,0.71301
38.0,42.33,0.71154
38.0,41.67,0.69696
38.33,42.33,0.71738
38.33,41.67,0.7042
37.67,42.33,0.73031
37.67,41.67,0.71398
38.33,43.0,0.75646
37.67,43.0,0.77636
38.0,43.33,0.77762
38.0,42.67,0.77432
38.33,43.33,0.74011
38.33,42.67,0.74096
37.67,43.33,0.76546
37.67,42.67,0.76022
38.33,44.0,0.71322
37.67,44.0,0.74047
38.0,43.67,0.73401
38.33,44.33,0.71418
38.33,43.67,0.71975
37.67,44.33,0.74663
37.67,43.67,0.74971
39.33,27.0,0.47422
38.67,27.0,0.52628
39.0,27.33,0.47983
39.33,27.33,0.46855
38.67,27.33,0.53035
39.33,28.0,0.44992
38.67,28.0,0.50744
39.0,28.33,0.47322
39.0,27.67,0.47257
39.33,28.33,0.44742
39.33,27.67,0.44927
38.67,28.33,0.51412
38.67,27.67,0.51453
39.33,29.0,0.45029
38.67,29.0,0.50891
39.0,29.33,0.4806
39.0,28.67,0.47578
39.33,29.33,0.4497
39.33,28.67,0.44572
38.67,29.33,0.51739
38.67,28.67,0.51332
39.33,30.0,0.47777
38.67,30.0,0.53574
39.0,30.33,0.51852
39.0,29.67,0.50606
39.33,30.33,0.48035
39.33,29.67,0.46554
38.67,30.33,0.54642
38.67,29.67,0.53266
39.33,31.0,0.52881
38.67,31.0,0.5818
39.0,31.33,0.57073
39.0,30.67,0.55634
39.33,31.33,0.53145
39.33,30.67,0.51042
38.67,31.33,0.58936
38.67,30.67,0.57312
39.33,32.0,0.57826
38.67,32.0,0.62354
39.0,32.33,0.61216
39.0,31.67,0.60347
39.33,32.33,0.57709
39.33,31.67,0.56317
38.67,32.33,0.62966
38.67,31.67,0.61706
39.33,33.0,0.59904
38.67,33.0,0.64514
39.0,33.33,0.62513
39.0,32.67,0.62259
39.33,33.33,0.59625
39.33,32.67,0.59166
38.67,33.33,0.64855
38.67,32.67,0.64418
39.33,34.0,0.60194
38.67,34.0,0.64601
39.0,34.33,0.62592
39.0,33.67,0.62757
39.33,34.33,0.59478
39.33,33.67,0.59836
38.67,34.33,0.64636
38.67,33.67,0.64975
39.33,35.0,0.5822
38.67,35.0,0.63486
39.0,35.33,0.613
39.0,34.67,0.61739
39.33,35.33,0.56901
39.33,34.67,0.58075
38.67,35.33,0.63405
38.67,34.67,0.63767
39.33,36.0,0.55147
38.67,36.0,0.6227
39.0,36.33,0.59847
39.0,35.67,0.60043
39.33,36.33,0.53768
39.33,35.67,0.54849
38.67,36.33,0.62476
38.67,35.67,0.62495
39.33,37.0,0.53849
38.67,37.0,0.62427
39.0,37.33,0.60032
39.0,36.67,0.60196
39.33,37.33,0.52095
39.33,36.67,0.52607
38.67,37.33,0.6194
38.67,36.67,0.62194
39.33,38.0,0.52591
38.67,38.0,0.60751
39.0,38.33,0.58464
39.0,37.67,0.58895
39.33,38.33,0.51108
39.33,37.67,0.51312
38.67,38.33,0.60279
38.67,37.67,0.60967
39.33,39.0,0.5285
38.67,39.0,0.60137
39.0,39.33,0.58599
39.0,38.67,0.57751
39.33,39.33,0.52782
39.33,38.67,0.51484
38.67,39.33,0.60889
38.67,38.67,0.60095
39.33,40.0,0.59438
38.67,40.0,0.65216
39.0,40.33,0.65334
39.0,39.67,0.63651
39.33,40.33,0.59388
39.33,39.67,0.56697
38.67,40.33,0.65366
38.67,39.67,0.63832
39.33,41.0,0.65186
38.67,41.0,0.68492
39.0,41.33,0.68995
39.0,40.67,0.68226
39.33,41.33,0.64944
39.33,40.67,0.63067
38.67,41.33,0.68208
38.67,40.67,0.67535
39.33,42.0,0.67456
38.67,42.0,0.69717
39.0,42.33,0.6931
39.0,41.67,0.69844
39.33,42.33,0.66316
39.33,41.67,0.66675
38.67,42.33,0.69191
38.67,41.67,0.69291
39.33,43.0,0.63008
38.67,43.0,0.66616
39.0,43.33,0.63975
39.0,42.67,0.65437
39.33,43.33,0.61674
39.33,42.67,0.63868
38.67,43.33,0.66167
38.67,42.67,0.67512
39.33,44.0,0.57789
38.67,44.0,0.62914
39.0,43.67,0.61092
39.33,43.67,0.58466
38.67,43.67,0.63952
40.0,26.33,0.45761
40.33,26.33,0.4263
39.67,26.33,0.46804
40.33,27.0,0.3691
39.67,27.0,0.39987
40.0,27.33,0.3719
40.0,26.67,0.39476
40.33,27.33,0.35391
40.33,26.67,0.38343
39.67,27.33,0.39071
39.67,26.67,0.42053
40.33,28.0,0.30565
39.67,28.0,0.34488
40.0,28.33,0.31768
40.0,27.67,0.32737
40.33,28.33,0.3
39.67,28.33,0.34705
39.67,27.67,0.3562
40.33,29.0,0.28715
39.67,29.0,0.33324
40.0,29.33,0.30387
40.0,28.67,0.30832
40.33,29.33,0.28125
40.33,28.67,0.28672
39.67,29.33,0.33594
39.67,28.67,0.33875
40.33,30.0,0.27755
39.67,30.0,0.33031
40.0,30.33,0.29738
40.0,29.67,0.29156
40.33,30.33,0.28565
40.33,29.67,0.27909
39.67,30.33,0.34754
39.67,29.67,0.33757
40.33,31.0,0.32892
39.67,31.0,0.3862
40.0,31.33,0.36108
40.0,30.67,0.34113
40.33,31.33,0.33942
40.33,30.67,0.31563
39.67,31.33,0.40559
39.67,30.67,0.38053
40.33,32.0,0.39297
39.67,32.0,0.45173
40.0,32.33,0.43022
40.0,31.67,0.41404
40.33,32.33,0.39632
40.33,31.67,0.37727
39.67,32.33,0.46367
39.67,31.67,0.4445
40.33,33.0,0.43018
39.67,33.0,0.48853
40.0,33.33,0.4668
40.0,32.67,0.46001
40.33,33.33,0.42684
40.33,32.67,0.41877
39.67,33.33,0.49345
39.67,32.67,0.48576
40.33,34.0,0.43399
39.67,34.0,0.49273
40.0,34.33,0.46498
40.0,33.67,0.47141
40.33,34.33,0.42037
40.33,33.67,0.42836
39.67,34.33,0.48821
39.67,33.67,0.49519
40.33,35.0,0.38218
39.67,35.0,0.44522
40.0,35.33,0.40087
40.0,34.67,0.42416
40.33,35.33,0.36033
40.33,34.67,0.38947
39.67,35.33,0.43484
39.67,34.67,0.46011
40.33,36.0,0.2896
39.67,36.0,0.36104
40.0,36.33,0.29852
40.0,35.67,0.32684
40.33,36.33,0.27325
40.33,35.67,0.30739
39.67,36.33,0.357
39.67,35.67,0.38678
40.33,37.0,0.21231
39.67,37.0,0.28974
40.0,37.33,0.22013
40.0,36.67,0.23197
40.33,37.33,0.21358
40.33,36.67,0.22868
39.67,37.33,0.30366
39.67,36.67,0.3162
40.33,38.0,0.20621
39.67,38.0,0.2875
40.0,38.33,0.22904
40.0,37.67,0.22313
40.33,38.33,0.21149
40.33,37.67,0.20763
39.67,38.33,0.30539
39.67,37.67,0.30014
40.33,39.0,0.23027
39.67,39.0,0.31713
40.0,39.33,0.26751
40.0,38.67,0.25575
40.33,39.33,0.23383
40.33,38.67,0.22374
39.67,39.33,0.33683
39.67,38.67,0.3213
40.33,40.0,0.27287
39.67,40.0,0.37425
40.0,40.33,0.33407
40.0,39.67,0.30531
40.33,40.33,0.28647
40.33,39.67,0.25918
39.67,40.33,0.40671
39.67,39.67,0.37096
40.33,41.0,0.39173
39.67,41.0,0.49883
40.0,41.33,0.47899
40.0,40.67,0.44401
40.33,41.33,0.39717
40.33,40.67,0.35388
39.67,41.33,0.51558
39.67,40.67,0.47706
40.33,42.0,0.48116
39.67,42.0,0.56727
40.0,42.33,0.54997
40.0,41.67,0.53888
40.33,42.33,0.47286
40.33,41.67,0.45009
39.67,42.33,0.56437
39.67,41.67,0.55614
40.33,43.0,0.47844
39.67,43.0,0.54631
40.0,43.33,0.51823
40.0,42.67,0.53956
40.33,43.33,0.44769
40.33,42.67,0.47204
39.67,43.33,0.52546
39.67,42.67,0.55254
39.67,44.0,0.44686
40.0,44.33,0.40108
40.0,43.67,0.43209
39.67,44.33,0.43565
39.67,43.67,0.47081
40.67,26.33,0.34717
41.33,27.0,0.28651
40.67,27.0,0.31278
41.0,27.33,0.29055
41.0,26.67,0.30924
41.33,27.33,0.2716
41.33,26.67,0.28989
40.67,26.67,0.32389
41.33,28.0,0.22105
41.33,28.33,0.22282
41.33,27.67,0.23632
41.0,29.33,0.19881
41.0,28.67,0.20108
41.33,28.67,0.21439
40.67,29.33,0.21845
40.67,30.0,0.21043
41.0,30.33,0.19515
41.0,29.67,0.19269
40.67,30.33,0.22084
40.67,29.67,0.21665
40.67,31.0,0.24193
41.0,31.33,0.22643
41.0,30.67,0.21697
40.67,31.33,0.2553
40.67,30.67,0.23921
41.33,32.0,0.25022
40.67,32.0,0.27868
41.0,32.33,0.25517
41.0,31.67,0.24848
41.33,32.33,0.25428
41.33,31.67,0.2491
40.67,32.33,0.29031
40.67,31.67,0.27806
41.33,33.0,0.26067
40.67,33.0,0.30062
41.0,33.33,0.27045
41.0,32.67,0.26769
41.33,33.33,0.26219
41.33,32.67,0.26105
40.67,33.33,0.30904
40.67,32.67,0.30419
41.33,34.0,0.25978
40.67,34.0,0.30108
41.0,34.33,0.26771
41.0,33.67,0.27095
41.33,34.33,0.258
41.33,33.67,0.26092
40.67,34.33,0.303
40.67,33.67,0.3087
41.33,35.0,0.23819
40.67,35.0,0.26651
41.0,35.33,0.23225
41.0,34.67,0.24699
41.33,35.33,0.23213
41.33,34.67,0.24444
40.67,35.33,0.25861
40.67,34.67,0.28153
41.33,36.0,0.1895
40.67,36.0,0.19466
41.0,36.33,0.16742
41.0,35.67,0.18079
41.33,35.67,0.20394
40.67,36.33,0.19312
40.67,35.67,0.21635
40.67,37.0,0.15864
41.0,37.33,0.14438
41.0,36.67,0.15253
41.33,36.67,0.17783
40.67,37.33,0.15667
40.67,36.67,0.16872
40.67,38.0,0.12712
41.0,37.67,0.11586
40.67,38.33,0.13146
40.67,37.67,0.13819
40.67,39.0,0.1126
41.0,39.33,0.0818
40.67,39.33,0.11889
40.67,38.67,0.12286
40.67,40.0,0.10298
41.0,39.67,0.06222
40.67,40.33,0.11714
40.67,39.67,0.11636
40.67,41.0,0.11994
41.0,41.33,0.06013
41.0,40.67,0.04037
41.33,41.33,0.09221
40.67,41.33,0.16446
40.67,40.67,0.13225
41.33,42.0,0.16677
40.67,42.0,0.24711
41.0,42.33,0.20367
41.0,41.67,0.17069
41.33,42.33,0.18026
41.33,41.67,0.14746
40.67,42.33,0.27313
40.67,41.67,0.23443
41.33,43.0,0.21677
40.67,43.0,0.29113
41.0,43.33,0.24225
41.0,42.67,0.24829
41.33,42.67,0.20629
40.67,43.33,0.28277
40.67,42.67,0.29566
40.67,43.67,0.2453
41.67,27.0,0.22973
42.0,27.33,0.21926
41.67,27.33,0.23078
41.67,26.67,0.23391
41.67,28.0,0.23123
41.67,27.67,0.23036
41.67,32.33,0.23323
41.67,33.0,0.21911
42.0,33.33,0.2097
41.67,33.33,0.22045
41.67,32.67,0.22487
41.67,34.0,0.21595
41.67,34.33,0.21896
41.67,33.67,0.21831
41.67,35.0,0.22135
41.67,35.33,0.22475
41.67,34.67,0.22105
41.67,36.0,0.23929
