lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
37.0,38.0,0.4061,0.16269,0.45866,0.78148,0.79415,1.01915,0.81001,0.94929,0.73877,0.90479,0.56564,0.89347,0.59965,0.83971,0.62422,0.88262,0.95388,0.89413,0.94523,0.87704,0.99227,0.97926,0.82573,0.76632,0.14321,0.47443,0.38618,0.83024,0.74276,1.00606,0.96859,0.87717,0.83199,0.83946,0.35299,0.80633,0.78226,0.6602,0.54276,0.9371,1.01045,1.01881,0.96645,0.88463,0.91207,0.77305,0.79014,0.62254,0.76717
37.0,39.0,0.47728,0.2261,0.45242,0.8388,0.84741,1.02532,0.75338,0.96071,0.80741,0.91143,0.61124,0.93019,0.63839,0.92251,0.66216,1.03244,1.01567,0.96454,0.97606,0.89272,1.04215,0.9549,0.88019,0.77193,0.25428,0.60976,0.36137,0.87761,0.738,1.04776,0.98447,0.94521,0.8934,0.87813,0.38387,0.93598,0.82788,0.6675,0.56041,1.00345,1.05918,1.0692,0.98875,0.90996,0.9333,0.78541,0.75736,0.61732,0.80594
37.0,40.0,0.39333,0.19623,0.36288,0.79702,0.86108,1.05025,0.76488,0.92991,0.82251,0.94643,0.58646,0.87509,0.65492,0.91812,0.66349,1.09458,0.95035,0.97782,0.9507,0.94707,1.03992,0.93885,0.92015,0.73642,0.36512,0.70182,0.29231,0.85653,0.70526,1.0142,0.95537,0.93407,0.90693,0.8174,0.50292,0.94191,0.84796,0.70243,0.50692,1.03406,1.012,1.01984,0.92378,0.89338,0.89926,0.77622,0.70507,0.56322,0.79701
38.0,28.0,0.82682,0.36619,0.86908,0.80765,0.53809,0.50347,1.03694,0.942,0.82117,0.50484,1.03076,0.64413,0.34668,0.64174,0.31175,0.61798,0.80653,0.47544,0.97558,1.07521,0.83547,0.91083,0.81305,0.34469,0.53467,0.17474,0.50378,0.65548,0.87578,0.71772,1.01112,0.71169,0.87071,0.93773,0.74587,0.52156,0.56411,0.72218,0.69411,0.46243,0.34053,0.5881,0.95797,0.86465,0.74091,0.87224,0.39437,0.61516,0.69008
38.0,29.0,0.76767,0.33879,0.7712,0.84358,0.5061,0.52705,0.9824,0.89431,0.73799,0.60242,1.00412,0.75396,0.34506,0.72503,0.33055,0.53937,0.7941,0.37982,0.91983,1.06325,0.76842,0.93551,0.86237,0.43877,0.52656,0.28269,0.4657,0.69619,0.77182,0.58665,0.99931,0.63037,0.87402,0.86748,0.87046,0.68869,0.68415,0.72252,0.61113,0.38605,0.25024,0.49991,0.90895,0.81362,0.75367,0.92141,0.39916,0.62279,0.68053
38.0,30.0,0.61607,0.24268,0.65074,0.72065,0.48677,0.51382,0.98287,0.86185,0.75598,0.59529,0.87652,0.80038,0.22315,0.67114,0.36707,0.47146,0.73686,0.27298,0.86722,1.06533,0.70757,0.94555,0.88582,0.48267,0.42556,0.21448,0.31486,0.72294,0.62119,0.57246,0.96484,0.66988,0.87112,0.71508,0.98521,0.71387,0.76545,0.63597,0.57411,0.43298,0.19623,0.432,0.91666,0.87433,0.77468,0.88251,0.51989,0.64899,0.65095
38.0,31.0,0.56652,0.25807,0.69974,0.74924,0.62913,0.60468,1.01791,0.87075,0.77874,0.66216,0.84417,0.85158,0.36911,0.67557,0.42001,0.54303,0.70148,0.27466,0.87536,1.01473,0.7258,0.98623,0.98579,0.6455,0.40538,0.31599,0.28234,0.79064,0.63404,0.58308,0.92713,0.70814,0.90372,0.61131,1.0134,0.73415,0.88523,0.43894,0.68715,0.60046,0.34071,0.48755,0.91406,0.95978,0.79518,0.89696,0.70178,0.80344,0.69105
38.0,32.0,0.4702,0.22977,0.67384,0.7254,0.75818,0.59164,0.99941,0.88772,0.76848,0.71912,0.84818,0.7931,0.41101,0.70111,0.39477,0.45782,0.71811,0.34598,0.93902,0.92921,0.73728,0.9503,0.97516,0.70542,0.24178,0.31751,0.2276,0.81199,0.62775,0.60079,0.90158,0.76764,0.88523,0.63714,1.01428,0.56432,0.81472,0.41443,0.69816,0.6833,0.51293,0.51799,0.93237,1.00277,0.82168,0.90567,0.73092,0.82453,0.6914
38.0,33.0,0.48359,0.24094,0.83367,0.96224,0.95014,0.76901,1.01693,0.95072,0.80903,0.80797,0.89542,0.93588,0.51016,0.79789,0.546,0.55852,0.81399,0.61862,1.0071,0.8838,0.79326,0.9724,0.99693,0.84262,0.50086,0.33332,0.45057,0.86198,0.83413,0.78387,0.94092,0.81076,0.90843,0.81357,1.01483,0.74059,0.83224,0.71374,0.7583,0.94548,0.75,0.67419,0.92107,0.95892,0.89024,0.88817,0.81491,0.94308,0.79335
38.0,34.0,0.32074,0.17693,0.46871,0.77654,0.82138,0.66892,1.06696,1.04898,0.94595,0.9055,0.9098,0.92233,0.51201,0.74676,0.35351,0.42241,0.74872,0.57672,1.03187,0.82226,0.75784,1.01635,0.83133,0.7398,0.43676,0.56351,0.19053,0.72213,0.47233,0.6975,0.97499,0.95859,0.93563,0.86806,0.84728,0.66686,0.99067,0.38309,0.62784,0.82818,0.70462,0.45521,0.96535,1.07786,0.99421,0.90197,0.83526,0.92563,0.74201
38.0,35.0,0.27383,0.65697,0.2763,0.65997,0.6954,0.65103,1.05327,1.06652,0.9802,0.99568,0.90138,0.90696,0.54531,0.83464,0.34327,0.31288,0.68266,0.60313,1.02276,0.77696,0.79016,0.99999,0.79374,0.73192,0.49021,0.51397,0.35189,0.65813,0.3488,0.68547,0.99951,1.01076,0.92091,0.88871,0.76262,0.58741,1.01635,0.87139,0.56306,0.65188,0.75465,0.44698,0.97294,1.08232,1.04299,0.84206,0.85955,0.82712,0.74385
38.0,36.0,0.69532,0.81058,0.26371,0.66213,0.63393,0.66759,0.95374,1.0567,0.94832,1.04611,0.84123,0.77551,0.73129,1.05932,0.40404,0.50476,0.74451,0.68571,0.98471,0.77629,0.85495,0.95385,0.79909,0.76957,0.778,0.64691,0.40405,0.65778,0.30226,0.67889,1.04694,0.97292,0.92783,0.9106,0.55844,0.52562,0.82339,0.97883,0.28722,0.52628,0.72083,0.51679,1.01951,1.07809,1.03504,0.7556,0.7433,0.60342,0.75253
38.0,37.0,0.53184,0.73396,0.2849,0.70668,0.72425,0.82425,0.94705,1.09331,0.8929,1.05024,0.76997,0.68894,0.62646,0.91875,0.44554,0.62197,0.9433,0.81948,1.03332,0.87491,0.94338,0.96167,0.80702,0.70365,0.61633,0.61961,0.45029,0.70578,0.47674,0.80825,1.09642,1.00994,0.90147,0.93129,0.43653,0.48534,0.73615,0.92181,0.27806,0.61085,0.86414,0.73978,1.08994,1.08691,1.08333,0.70669,0.79696,0.58475,0.77052
38.0,38.0,0.25245,0.28513,0.28993,0.71517,0.71979,0.89561,0.91506,1.07346,0.87932,1.02264,0.68633,0.59736,0.36099,0.70821,0.54649,0.72941,1.03373,0.9008,0.99376,0.88392,0.98791,0.98366,0.76898,0.58622,-0.02347,0.4329,0.39878,0.74985,0.5957,0.90608,1.06079,1.01213,0.86253,0.92395,0.35444,0.53831,0.31412,0.74438,0.25261,0.60131,0.85763,0.91357,1.06949,1.06368,1.08674,0.72591,0.66048,0.43464,0.71568
38.0,39.0,0.25837,-0.01937,0.21425,0.58525,0.68814,0.95231,0.90039,1.07239,0.88488,1.01445,0.64052,0.73508,0.31555,0.73712,0.50374,0.81902,1.08623,0.96787,1.03211,0.85998,1.02026,0.96758,0.69856,0.59065,0.06663,0.34808,0.3737,0.80064,0.67547,0.9928,1.06362,1.03431,0.91145,0.89439,0.36209,0.58762,0.51082,0.63726,0.25615,0.64829,0.91052,1.00631,1.0655,1.03305,1.06017,0.70914,0.6191,0.47722,0.7202
38.0,40.0,0.37699,0.04465,0.00382,0.45559,0.63043,0.93783,0.8085,0.99542,0.89365,1.011,0.62648,0.76396,0.50262,0.5754,0.35849,0.84359,1.00084,0.97559,0.91869,0.82359,1.01165,0.91008,0.758,0.57041,0.31609,0.46638,0.08258,0.77208,0.56969,0.97569,1.01772,1.02722,0.82236,0.86664,0.42938,0.79335,0.77966,0.57965,0.16284,0.53707,0.87254,0.95044,0.99045,0.95699,0.94964,0.68875,0.5614,0.45283,0.69622
38.0,41.0,0.3346,0.20068,-0.15843,0.31458,0.56642,0.91953,0.80328,0.98132,0.98762,1.06359,0.60668,0.67697,0.54069,0.37704,0.09043,0.83051,0.93659,1.04181,0.9935,0.89932,1.03882,0.87111,0.78557,0.4885,0.36951,0.52088,0.18805,0.70932,0.499,1.02816,1.0445,1.07723,0.84862,0.83131,0.48281,0.96615,0.73215,0.56848,0.10914,0.35682,0.77478,0.95694,0.99273,0.98711,0.89149,0.53096,0.60381,0.43646,0.68119
38.0,42.0,0.42015,0.06544,-0.06339,0.10334,0.52062,0.89743,0.70603,0.92094,1.02537,1.08421,0.57611,0.76481,0.56478,0.52718,0.14021,0.66412,0.85681,1.04419,0.93383,0.90063,1.03906,0.82594,0.84774,0.44534,0.46169,0.60962,0.14987,0.61821,0.39392,1.01788,1.03834,1.08732,0.88099,0.76135,0.62597,0.87785,0.69223,0.60818,0.48198,0.48971,0.66236,0.95245,0.97412,0.98497,0.79944,0.45228,0.62333,0.70333,0.68246
38.0,43.0,0.77679,0.30435,0.29958,0.31678,0.72374,1.01193,0.65501,0.8944,1.08794,1.04169,0.60756,0.98259,0.83292,0.79253,0.50243,0.85795,0.83956,1.08923,0.936,0.90798,1.08402,0.87646,0.99312,1.02261,0.93973,0.82989,0.63178,0.65632,0.51837,1.08622,0.96834,1.06673,0.99052,0.7898,0.79726,0.93568,1.04211,0.67662,0.77708,0.71806,0.7583,0.98582,0.90696,0.94388,0.82945,0.54365,0.63358,0.74941,0.81693
38.0,44.0,1.00009,0.86246,0.17258,0.13458,0.6284,0.73638,0.4739,0.7097,0.8925,0.84675,0.44259,1.04072,1.0778,0.78526,0.37864,0.76255,0.45507,0.94584,0.62666,0.81915,1.04343,0.78593,0.88633,0.97636,0.90447,0.86912,0.3682,0.49439,0.22447,0.87949,0.88246,0.97845,0.95368,0.73783,0.75224,0.58027,0.98528,0.90183,0.64164,0.64362,0.54206,0.76622,0.65093,0.8522,0.61502,0.44217,0.6863,0.71803,0.71988
39.0,27.0,0.29797,0.34901,0.35517,0.5705,0.47297,0.27003,0.84479,0.83098,0.36763,0.26283,0.5248,0.32424,0.11899,0.32391,0.10878,0.33746,0.51402,0.42248,0.81911,0.96429,0.71305,0.50025,0.39221,0.12339,0.52376,0.0826,0.17878,0.57976,0.94714,0.65665,0.92795,0.46078,0.61538,0.5521,0.40899,0.24384,0.20481,0.41537,0.34483,0.3519,0.1709,0.52839,0.90688,0.43687,0.46552,0.60679,0.19018,0.27337,0.45588
39.0,28.0,0.43729,0.22871,0.2986,0.56289,0.38843,0.25859,0.85707,0.84488,0.44052,0.33666,0.74908,0.49388,0.21084,0.2439,-0.00296,0.25624,0.46565,0.31469,0.80403,1.00883,0.69765,0.66172,0.5733,0.23597,0.44525,0.02236,0.18141,0.45332,0.93996,0.57013,0.92404,0.48593,0.62785,0.61157,0.56903,0.28585,0.29641,0.3318,0.30533,0.23303,0.06545,0.46301,0.87126,0.54091,0.58094,0.6255,0.1186,0.38126,0.46451
39.0,29.0,0.46925,0.29858,0.44452,0.69328,0.25625,0.19154,0.85148,0.82595,0.42013,0.39469,0.75505,0.63842,0.22427,0.38193,-0.02565,0.20851,0.45691,0.13733,0.69607,0.96755,0.59204,0.73545,0.65441,0.25533,0.46429,0.22039,0.24194,0.44673,0.76812,0.45117,0.90921,0.35367,0.61118,0.6208,0.70016,0.41078,0.49241,0.3308,0.28349,0.16137,0.02857,0.41973,0.77425,0.65981,0.5693,0.66715,0.07703,0.49826,0.47258
39.0,30.0,0.6138,0.35445,0.49659,0.71884,0.34582,0.21256,0.90182,0.83055,0.52078,0.43467,0.78074,0.69063,0.25826,0.42908,0.08557,0.23723,0.49104,0.16507,0.73892,0.96899,0.5728,0.77071,0.68861,0.4336,0.41822,0.24031,0.24667,0.51415,0.7102,0.43871,0.91958,0.45806,0.68325,0.53171,0.77808,0.39078,0.5832,0.31733,0.30998,0.31943,0.14367,0.45108,0.73407,0.77952,0.60837,0.70444,0.23643,0.53593,0.51655
39.0,31.0,0.50638,0.26504,0.76592,0.78121,0.46863,0.34777,0.94746,0.74983,0.56593,0.48509,0.83729,0.70004,0.28346,0.5611,0.19536,0.33773,0.57436,0.19901,0.78515,0.9535,0.61816,0.84886,0.74208,0.43876,0.32903,0.18467,0.45975,0.58222,0.75291,0.52463,0.88717,0.54124,0.72983,0.53095,0.83124,0.33297,0.68725,0.40244,0.55537,0.49334,0.40941,0.55018,0.7817,0.84476,0.66551,0.71471,0.34488,0.59587,0.57688
39.0,32.0,0.47876,0.16766,0.81062,0.80583,0.67012,0.48638,0.95849,0.83738,0.70555,0.62405,0.85886,0.68166,0.23442,0.66716,0.27982,0.39111,0.68304,0.29008,0.90847,0.92744,0.69045,0.87329,0.82385,0.47221,0.30841,0.12764,0.46859,0.70541,0.6824,0.52442,0.88349,0.63554,0.7773,0.59445,0.84618,0.34052,0.73955,0.32039,0.52705,0.59537,0.49331,0.50378,0.86057,0.95356,0.73336,0.73867,0.4539,0.67575,0.62117
39.0,33.0,0.50029,0.10307,0.79539,0.86093,0.70618,0.48974,0.96473,0.91581,0.65602,0.68625,0.85442,0.69084,0.31814,0.68696,0.26116,0.41246,0.66188,0.30538,0.91584,0.85288,0.69231,0.85162,0.76354,0.48586,0.22681,0.31697,0.43766,0.71983,0.5344,0.5866,0.87767,0.69806,0.7721,0.64445,0.84782,0.35291,0.66918,0.29583,0.46021,0.67316,0.57035,0.46029,0.91338,1.02718,0.78465,0.70754,0.51255,0.64195,0.6284
39.0,34.0,0.37387,-0.00618,0.57582,0.78216,0.70403,0.50485,0.98132,0.96815,0.71418,0.77775,0.8515,0.73958,0.42441,0.67368,0.21453,0.39816,0.60468,0.3857,0.92479,0.75912,0.68972,0.84795,0.71849,0.57686,0.35827,0.30993,0.40721,0.71469,0.40865,0.60432,0.86921,0.81344,0.79497,0.68972,0.72992,0.38195,0.76604,0.20182,0.49463,0.65709,0.63015,0.45125,0.92639,1.06491,0.88533,0.64486,0.65142,0.69296,0.63196
39.0,35.0,0.27417,0.2801,0.42306,0.68839,0.67233,0.50176,0.97343,1.02061,0.78939,0.84792,0.80655,0.75398,0.4765,0.69449,0.16409,0.26183,0.52907,0.43457,0.86453,0.7017,0.66925,0.81925,0.63693,0.67028,0.27456,0.36476,0.24594,0.56973,0.34818,0.64204,0.8726,0.93945,0.76746,0.74743,0.66542,0.38827,0.86087,0.53557,0.43424,0.49678,0.70925,0.39895,0.91497,1.0762,0.93146,0.59906,0.62862,0.64946,0.62532
39.0,36.0,0.32493,0.72594,0.24274,0.59833,0.55738,0.44866,0.93453,0.9364,0.77699,0.90524,0.78839,0.664,0.55347,0.8578,0.11159,0.26488,0.52022,0.52783,0.81997,0.66342,0.65398,0.74812,0.65479,0.60815,0.5183,0.55235,0.34702,0.44364,0.13889,0.5984,0.84462,0.89754,0.68177,0.76283,0.50349,0.37668,0.78609,0.82466,0.31859,0.35054,0.61922,0.39243,0.84867,1.04973,0.93571,0.53799,0.61188,0.55159,0.61209
39.0,37.0,0.4934,0.60007,0.24203,0.58279,0.52949,0.52839,0.93554,0.97516,0.77669,0.94926,0.74666,0.57704,0.48574,0.96508,0.26239,0.29802,0.68742,0.66954,0.90853,0.71579,0.7696,0.78232,0.63354,0.60185,0.58692,0.54442,0.83844,0.43184,0.28422,0.63763,0.96743,0.94695,0.70311,0.76183,0.34826,0.24792,0.71305,0.8932,0.16931,0.24353,0.57495,0.54255,0.88712,1.05017,0.96322,0.52691,0.39351,0.36477,0.63203
39.0,38.0,0.5708,0.62998,0.30285,0.43445,0.46242,0.62543,0.84717,0.96604,0.78604,0.9435,0.65244,0.58675,0.57871,0.95983,0.34748,0.36662,0.77785,0.72419,0.85214,0.69273,0.80778,0.81606,0.63908,0.37497,0.39748,0.44423,0.57017,0.44032,0.26589,0.65245,0.97746,0.86726,0.70576,0.7555,0.31159,0.3796,0.65525,0.88738,0.06501,0.11851,0.56509,0.58745,0.90816,1.0167,0.99633,0.53072,0.31022,0.29961,0.61361
39.0,39.0,0.69386,0.60274,0.1958,0.32754,0.30748,0.60386,0.78242,0.91159,0.78525,0.93074,0.57628,0.66845,0.5919,0.83121,0.3963,0.35945,0.77721,0.77263,0.73233,0.63467,0.80862,0.78894,0.58122,0.49072,0.43396,0.56196,0.39995,0.42842,0.0802,0.68972,0.95428,0.87463,0.72281,0.73901,0.31862,0.43098,0.76452,0.83021,0.04347,0.0524,0.47421,0.5692,0.85302,0.97855,0.97812,0.46716,0.30169,0.32146,0.59208
39.0,40.0,0.74946,0.61316,0.5304,0.29724,0.39346,0.72391,0.73499,0.87204,0.78335,0.97854,0.59631,0.7193,0.69134,0.73615,0.81324,0.72261,0.85647,0.8915,0.75359,0.68175,0.88761,0.74686,0.63398,0.72055,0.82456,0.76844,0.74353,0.47068,0.18472,0.81871,0.97733,0.94214,0.75271,0.78392,0.46336,0.4838,0.85762,0.904,0.0318,0.12928,0.50117,0.71622,0.88484,0.91818,0.90452,0.52329,0.37922,0.49963,0.67899
39.0,41.0,0.98691,0.97147,0.64414,0.25391,0.47834,0.68097,0.66891,0.80495,0.78974,0.97969,0.56274,0.76229,0.86545,0.87936,0.94014,0.77077,0.78249,0.90364,0.68977,0.71901,0.89894,0.74253,0.66001,0.7316,1.01358,0.95582,0.92794,0.58298,0.17874,0.78006,0.97647,0.98635,0.70765,0.78577,0.51424,0.48601,0.82257,0.99602,0.22444,0.16923,0.45772,0.69133,0.82003,0.83491,0.74909,0.49855,0.42769,0.56429,0.71498
39.0,42.0,1.0116,0.9247,0.74583,0.01482,0.48941,0.72473,0.62022,0.80874,0.85219,0.9521,0.65414,0.64722,0.84935,0.79368,0.61506,0.62013,0.73618,0.91857,0.72336,0.75648,0.91677,0.76732,0.664,0.84514,1.01204,1.02064,0.9569,0.49825,0.21882,0.85071,0.96475,0.9894,0.754,0.74398,0.64209,0.5858,0.75595,0.95154,0.35341,0.25841,0.47013,0.81963,0.78007,0.78131,0.68021,0.49721,0.57983,0.62909,0.71762
39.0,43.0,1.02132,0.57276,0.2958,-0.14351,0.40531,0.67837,0.51943,0.67644,0.83749,0.85379,0.57313,0.57529,0.84067,0.61384,0.1116,0.5685,0.57231,0.90022,0.63752,0.73766,0.92011,0.71615,0.62208,1.04885,0.96311,1.02692,0.82984,0.54158,0.22081,0.84509,0.91874,0.92462,0.7793,0.64154,0.59948,0.46113,0.86413,0.99086,0.54354,0.23332,0.45764,0.66263,0.67926,0.7246,0.52613,0.3405,0.42883,0.61199,0.64522
39.0,44.0,0.85887,0.378,0.37523,-0.00607,0.43822,0.58751,0.49451,0.65299,0.84472,0.78581,0.56295,0.5246,0.61473,0.6016,0.2154,0.62095,0.42741,0.8404,0.61712,0.78962,0.95216,0.688,0.74381,0.76645,0.61597,0.62356,0.28663,0.40949,0.25488,0.79322,0.88366,0.93698,0.83213,0.64042,0.81415,0.27244,0.70728,0.67903,0.57845,0.47855,0.45971,0.59417,0.61578,0.79626,0.51892,0.44055,0.72794,0.69118,0.60472
40.0,27.0,0.22474,0.32224,0.26986,0.5131,0.37291,0.28662,0.84283,0.70817,0.30804,0.11684,0.27111,0.21184,0.11606,0.23744,0.12981,0.38255,0.20658,0.36626,0.72604,0.82753,0.6104,0.22051,0.07263,0.16723,0.4854,0.10663,0.28613,0.50144,0.87485,0.66242,0.80488,0.32617,0.42546,0.55495,0.11703,0.07463,0.03509,0.47918,0.32425,0.3433,0.2809,0.58317,0.7698,0.32588,0.38362,0.51505,0.18808,0.11766,0.37661
40.0,28.0,0.0694,0.24857,0.13848,0.4967,0.34979,0.31912,0.74998,0.6412,0.16504,0.04304,0.31158,0.24573,-0.05042,0.12218,-0.02965,0.29322,0.17781,0.32894,0.66607,0.80531,0.53531,0.3203,0.16811,0.07477,0.30265,-0.02744,0.16816,0.29928,0.90659,0.59267,0.76981,0.35086,0.33563,0.40948,0.20323,0.09085,0.1101,0.29572,0.1494,0.29368,0.24274,0.53196,0.64071,0.22604,0.42723,0.33958,-0.04503,0.14515,0.31145
40.0,29.0,0.13612,0.18502,0.08281,0.6061,0.204,0.2243,0.605,0.7056,0.02087,0.14025,0.48006,0.40102,-0.00883,0.14506,-0.09232,0.15118,0.26536,0.13692,0.52417,0.8131,0.47935,0.4175,0.4122,0.26311,0.24738,0.02176,0.00622,0.25759,0.91192,0.37349,0.77646,0.21495,0.30398,0.32859,0.40518,0.28482,0.32198,0.13817,0.14343,0.1641,0.02108,0.41635,0.58301,0.29249,0.41816,0.37417,-0.03757,0.3107,0.30367
40.0,30.0,0.16322,0.09309,0.10524,0.55307,0.05702,0.02199,0.51624,0.78509,0.01601,0.18778,0.58618,0.45544,0.09319,0.16192,-0.10666,-0.06583,0.19283,0.06421,0.44348,0.74776,0.42109,0.47566,0.40056,0.26226,0.17757,0.01766,0.02718,0.1656,0.78832,0.20812,0.74548,0.13185,0.29569,0.25825,0.4516,0.28541,0.38202,0.16317,0.08336,0.06122,-0.14223,0.18511,0.48371,0.35391,0.40922,0.37041,-0.01822,0.41262,0.26933
40.0,31.0,0.3277,0.07389,0.37515,0.7177,0.08796,-0.1043,0.65093,0.84866,0.29162,0.29838,0.75565,0.51852,0.10934,0.37796,0.06162,-0.03774,0.24314,-0.02292,0.46706,0.76019,0.38091,0.57095,0.58245,0.25719,0.18026,0.05746,0.16583,0.25729,0.6824,0.07057,0.74234,0.19183,0.38365,0.35956,0.64528,0.23336,0.54734,0.20433,0.21533,0.08354,0.02817,0.20056,0.56033,0.64346,0.4713,0.48484,-0.04276,0.44228,0.34168
